subject-English	題目-Chinese	Answer-English	答案-Chinese	構面
There is a documented digital vision document incorporating all channels and products.	公司的數位化願景涵蓋所有通路與產品。	Yes/True、No/False	是、否	願景
Senior management can articulate the digital vision clearly and consistently.	管理階層能清楚一致地表達公司數位化願景。	Yes/True、No/False	是、否	願景
The delivery of the digital vision forms part of the balanced scorecard at executive level.	數位化願景的執行成果已納入績效考核。	Yes/True、No/False	是、否	願景
The impact of digital has been quantified on the business over the short and medium term.	公司可量化在數位化過程對短、中期業務的衝擊。	Yes/True、No/False	是、否	願景
Digital plans and investments are a standard agenda item at executive level (or equivalent).	數位化規劃和投資是一定層級以上經理人的標準議題。	Yes/True、No/False	是、否	願景
A regular scan of digital innovations is run in our market and challenge our plans accordingly.	公司持續關注同業在數位化創新，並能即時調整既有規劃。	Yes/True、No/False	是、否	策略更新及持續性監控
There is a lack of consensus around how digital will impact on the business.	公司對數位化所帶來的業務衝擊，缺乏一致地共識。	Yes/True、No/False	是、否	數位化在組織中的定位
Senior staff play an active role discussing digital issues in the marketplace e.g. keynote speaking or publishing commentary.	資深同仁積極地參與數位議題探討，例如：提供看法或評論。	Yes/True、No/False	是、否	數位化在組織中的定位
The vision strives to use digital to achieve competitive advantage in our market(s).	公司致力於數位化科技應用，以提升市場的競爭優勢。	Yes/True、No/False	是、否	數位化在組織中的定位
Digital is a critical consideration in every business, product or channel strategy (i.e. is a mandated consideration).	公司每一項業務、產品或通路策略都將數位化列入關鍵考慮因素。	Yes/True、No/False	是、否	數位化在組織中的定位
Executives and senior leaders, with a passion for digital, have pushed ahead of their peers in digitising the business.	經理人與高階主管對於數位化懷抱熱情，並成為推動業務數位化的領頭羊。	Yes/True、No/False	是、否	數位化在組織中的定位
A member of the executive team or senior leadership team is accountable for digital revenue and capability.	在經理人或高階主管團隊中，至少有一位成員負責數位化收入與數位化能力建置。	Yes/True、No/False	是、否	數位化在組織中的定位
Accountability for digital sits at middle management within the business.	由中階管理階層負擔數位化責任。	Yes/True、No/False	是、否	數位化在組織中的定位
There is no one within the business accountable for digital.	公司內部沒有人負責數位化。	Yes/True、No/False	是、否	數位化在組織中的定位
The individual(s) responsible for digital have defined metrics within the balanced scorecard.	公司負責數位化的人員曾定義過平衡記分卡的指標。	Yes/True、No/False	是、否	數位化在組織中的定位
There is some recognised digital capability within the organisation.	公司組織內部已有一些已知的數位化能力。	Yes/True、No/False	是、否	數位化在組織中的定位
There is some digital capability within the organisation but the resources are dispersed across the organisation.	公司內部已有一些數位化能力，但數位化資源仍分散。	Yes/True、No/False	是、否	數位化在組織中的定位
There is a recognised team that manages and improves the digital channel.	有明確的專責團隊管理並改進數位化通路。	Yes/True、No/False	是、否	數位化在組織中的定位
The digital/eCommerce team drive significant change through the business.	數位化或電子商務團隊於業務中趨動顯著的改變。	Yes/True、No/False	是、否	數位化在組織中的定位
The digital/eCommerce team is the centre for all digital management, change and innovation.	數位化或電子商務團隊是所有數位化管理、變革與創新的核心。	Yes/True、No/False	是、否	數位化在組織中的定位
The digital team can deliver significant change through both traditional and agile methods.	數位化團隊能透過傳統與靈活兼具的方法產生顯著的改變。	Yes/True、No/False	是、否	數位化在組織中的定位
Digital as a distribution channel receives specific funding for improvements.	數位化通路已如一般實體通路，取得具體的資金挹注協助其發展。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
Digital features as one of the strategic priorities and investment areas for the organisation.	數位化為公司組織內部優先的發展策略與投資領域。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
Digitally led change follows the same process for gaining funding as any other funding type.	數位化策略的投資計畫符合一般取得資金的程序。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
Digital receives a greater proportion of funding in relation to channel cost than face to face or telephony channels.	數位化通路能獲得比面對面銷售或電話行銷通路更多的資金挹注。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
Digital investments have specific criteria relating to speed of deployment and the realisation of benefits.	數位化投資以佈署速度與實現效益作為具體標準。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
Digital investment cases are well supported by senior stakeholders in the organisation.	數位化投資案受組織內部的主要股東大力支持。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
Digital investment is ring-fenced year-on-year with provision for innovation.	數位化投資受獨立保障且逐年地提供以作為創新所用。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
Discretionary funds are available for developing digital ideas and testing through focus-groups/crowd-sourcing engagement models to gauge customer advocacy.	數位化發展計畫具有豐沛資金支援，並且透過焦點團體或網路協作進行實測，以獲得顧客青睞。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
There is clear and agile governance in place for approving and funding digital ideas.	公司透過明確且靈活的治理方式，核准數位化發展的挹注資金。	Yes/True、No/False	是、否	數位化的策略性規劃及投資
